Row_Number,Role,Channel,SYRS_ID,Category,Requirement,Golden_VC_count,Golden_VC_excerpt,Generated_VC,Correctness_1to5,Novelty_YN,Usefulness_YN,Scope_ECU_Net_HW_OOS,Notes
382,Secondary,Baseline,SYRS.0470_B_A,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0470_B_A.2"" |     Title: ""Verify Odometer Acquisition and Storage with Invalid <SIG> (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate the first-time setting of <SIG> to an invalid value (e.g., incorrect format, out-of-range, or null). |         2. Monitor the system memory/diagnostics for any stored Odometer value. |         3. Confirm that the ESL does not store any 'CLUSTER1.<SIG>' value. |         4. Verify that the system logs an appropriate error message or diagnostic code indicating the invalid <SIG>. |       Fail: | |         - The ESL stores an Odometer value despite the invalid <SIG>. |         - No error message or diagnostic code is logged. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0470_B_A.3"" |     Title: ""Verify Odometer Acquisition and Storage with CAN Bus Communication Failure"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Handling Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate the first-time setting of <SIG> to a valid value (Trigger). |         2. Simulate a CAN bus communication failure (e.g., no signal, corrupted signal, or timeout) when the ESL attempts to acquire the 'CLUSTER1.<SIG>' value. |         3. Monitor the system memory/diagnostics for any stored Odometer value. |         4. Confirm that the ESL does not store any 'CLUSTER1.<SIG>' value. |         5. Verify that the system logs an appropriate error message or diagnostic code indicating the CAN bus communication failure. |       Fail: | |         - The ESL stores an Odometer value despite the CAN bus communication failure. |         - No error message or diagnostic code is logged.",,,,,
383,Secondary,Baseline,SYRS.0470_B_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0470_B_B.2"" |     Title: ""Verify Behavior with Simultaneous <SIG> Setting and ECU Reboot"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger the first-time <SIG> setting (Time T0). |         2. Immediately after triggering, initiate an ECU reboot. |         3. Verify that the 'CLUSTER1.<SIG>' signal is correctly acquired and stored after the ECU reboots. |         4. Measure Time T1 when the Odometer value is successfully processed and stored internally post-reboot. |         5. Verify Delta (T1 - T0) ≤ 500 ms. |       Fail: | |         - The 'CLUSTER1.<SIG>' signal is not correctly acquired and stored after the ECU reboots. |         - Latency exceeds 500 ms. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0470_B_B.3"" |     Title: ""Verify Behavior with Invalid <SIG> Data"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Handling Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger the first-time <SIG> setting with invalid or malformed <SIG> data (Time T0). |         2. Verify that the ECU does not process and store the 'CLUSTER1.<SIG>' signal. |         3. Verify that the ECU logs an appropriate error message or fault code. |       Fail: | |         - The ECU processes and stores the 'CLUSTER1.<SIG>' signal despite the invalid <SIG> data. |         - No error message or fault code is logged.",,,,,
384,Secondary,Baseline,SYRS.0586_A,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0586_A.2"" |     Title: ""Verify Response with Invalid <SIG>.Info (Negative AND Logic)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG>.Info to a value other than '<SIG_88>' (e.g., '<SIG_130>'). |         2. Ensure system has never received a PROXI file (No-PROXI state). |         3. Send '<SIG_3>' message. |         4. Verify the system does not respond with a payload of all 0x00. |       Fail: | |         - System responds with a payload of all 0x00. |         - System fails to respond at all. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0586_A.3"" |     Title: ""Verify Response after Receiving a Valid PROXI File (Boundary Condition)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG>.Info to '<SIG_88>'. |         2. Ensure the system has received and processed a valid PROXI file. |         3. Send '<SIG_3>' message. |         4. Verify the system does not respond with a payload of all 0x00. |       Fail: | |         - System responds with a payload of all 0x00. |         - System fails to respond at all.",,,,,
385,Secondary,Baseline,SYRS.0586_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0586_B.2 |     Title: ""Verify Response Latency with High System Load"" |     Method: |       Type: Dynamic |       Technique: Performance Testing under Stress |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a high system load (e.g., 90% CPU utilization) on the ECU. |         2. Trigger the '<SIG_3>' message (Time T0). |         3. Measure Time T1 when the <SIG> begins. |         4. Verify Delta (T1 - T0) ≤ 50 ms. |       Fail: | |         - Latency exceeds 50 ms. |  | - VC_Item: |     VC_ID: VC_SYRS.0586_B.3 |     Title: ""Verify Response Latency with Invalid or Malformed Message"" |     Method: |       Type: Dynamic |       Technique: Error Handling and Performance Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Send an invalid or malformed '<SIG_3>' message (Time T0). |         2. Measure Time T1 when the system detects and handles the error. |         3. Verify Delta (T1 - T0) ≤ 50 ms. |         4. Ensure the system logs the error and does not execute the <SIG> action. |       Fail: | |         - Latency exceeds 50 ms. |         - The system executes the <SIG> action despite the invalid message. |         - The system fails to log the error.",,,,,
386,Secondary,Baseline,SYRS.0346_A,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0346_A.2"" |     Title: ""Verify CAN Message Transmission During System Initialization (Boundary Value)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Power on the system and start capturing CAN frames immediately. |         2. Verify that the first CAN message with ID 0x101 is <SIG>ted within a predefined initialization period (e.g., 100 ms). |         3. Verify the DLC of the first message 0x101 is exactly 8 bytes. |       Fail: | |         - The first CAN message with ID 0x101 is not <SIG>ted within the predefined initialization period. |         - The DLC of the first message 0x101 is not exactly 8 bytes. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0346_A.3"" |     Title: ""Verify CAN Message Transmission Under High Load (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Configure the system for normal communication. |         2. Simulate a high load condition by sending a large number of CAN messages from other ECUs to the system under test. |         3. Capture CAN frames over a duration of 1 second. |         4. Verify that the system continues to <SIG> CAN message with ID 0x101 cyclically. |         5. Verify the DLC of message 0x101 is exactly 8 bytes in all captured instances. |       Fail: | |         - The system fails to <SIG> CAN message with ID 0x101 cyclically under high load. |         - The DLC of message 0x101 is not exactly 8 bytes in any of the captured instances.",,,,,
387,Secondary,Baseline,SYRS.0346_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0346_B.2"" |     Title: ""Verify CAN Message Transmission Under High System Load (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a high system load by running multiple background tasks or processes that consume significant CPU and memory resources. |         2. Record a continuous CAN trace for 5 seconds. |         3. Measure the inter-arrival time (IAT) between 100 consecutive instances of message ID 0x101. |         4. Verify all IATs are within the specified tolerance (e.g., [9.5 ms, 10.5 ms]). |       Fail: | |         - Any inter-arrival time falls outside the [9.5 ms, 10.5 ms] range. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0346_B.3"" |     Title: ""Verify CAN Message Transmission During Power Supply Transients (Robustness Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Robustness Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Introduce power supply transients (e.g., voltage drops, spikes) to the ECU while it is operational. |         2. Record a continuous CAN trace for 5 seconds. |         3. Measure the inter-arrival time (IAT) between 100 consecutive instances of message ID 0x101. |         4. Verify all IATs are within the specified tolerance (e.g., [9.5 ms, 10.5 ms]). |       Fail: | |         - Any inter-arrival time falls outside the [9.5 ms, 10.5 ms] range.",,,,,
388,Secondary,Baseline,SYRS.0346_C,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0346_C.2"" |     Title: ""Verify Signal Layout and Scaling Compliance with Boundary Values (Dynamic Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Simulation"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate the transmission of message ID 0x101 with <SIG> values for each signal (e.g., minimum, maximum, and typical values). |         2. Verify that the ECU correctly interprets and processes these <SIG> values according to the definitions in the interface document '1-<SIG_232>.rtf'. |         3. Confirm that no un<SIG> behavior or errors occur during the processing of these <SIG> values. |       Fail: | |         - The ECU does not correctly interpret or process the <SIG> values. |         - Un<SIG> behavior or errors occur during the processing of the <SIG> values. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0346_C.3"" |     Title: ""Verify Signal Layout and Scaling Compliance with Invalid Data (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject invalid data into the message ID 0x101 (e.g., out-of-range values, incorrect start bit, incorrect length, wrong endianness, or incorrect scaling/offset). |         2. Verify that the ECU detects and handles the invalid data appropriately (e.g., by logging an error, setting a diagnostic trouble code, or taking a safe state). |         3. Confirm that the ECU does not enter an unsafe or undefined state due to the invalid data. |       Fail: | |         - The ECU does not detect the invalid data. |         - The ECU does not handle the invalid data appropriately. |         - The ECU enters an unsafe or undefined state due to the invalid data.",,,,,
389,Secondary,Baseline,SYRS.0353,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0353.2"" |     Title: ""Verify Message Transmission under Multiple Simultaneous Trigger Conditions"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simultaneously trigger multiple instances of [<SIG_233>] (e.g., system mode change and fault detection). |         2. Capture and log all <SIG>ted CAN frames for 30 seconds. |         3. Confirm the ECU <SIG>s a CAN frame with ID exactly 0x18DAF1C4 and DLC exactly 8 bytes for each trigger condition. |         4. **CRITICAL:** Analyze the inter-arrival time (IAT) of the messages. Confirm that IAT is inconsistent and that no message is lost or duplicated. |       Fail: | |         - The ECU does not <SIG> the message for one or more trigger conditions. |         - The IAT is consistent, indicating cyclic transmission. |         - Any message is lost or duplicated. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0353.3"" |     Title: ""Verify Message Transmission after Repeated Triggering in Quick Succession"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger [<SIG_233>] repeatedly in quick succession (e.g., every 100 ms) for 30 seconds. |         2. Capture and log all <SIG>ted CAN frames. |         3. Confirm the ECU <SIG>s a CAN frame with ID exactly 0x18DAF1C4 and DLC exactly 8 bytes for each trigger. |         4. **CRITICAL:** Analyze the inter-arrival time (IAT) of the messages. Confirm that IAT is inconsistent and that no message is lost or duplicated. |       Fail: | |         - The ECU does not <SIG> the message for one or more triggers. |         - The IAT is consistent, indicating cyclic transmission. |         - Any message is lost or duplicated.",,,,,
390,Secondary,Baseline,SYRS.0458_B_A,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0458_B_A.2"" |     Title: ""Verify Message Transmission with Timer Expiry and Incorrect <SIG> (Negative AND Logic)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate the '<SIG_234>' timer expiry. |         2. Set '<SIG>.info' to a value other than '<SIG_235>' (e.g., '<SIG_236>'). |         3. Verify that the '<SIG_4>' message is not <SIG>ted. |       Fail: | |         - The '<SIG_4>' message is <SIG>ted, or any other un<SIG> behavior occurs. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0458_B_A.3"" |     Title: ""Verify Message Transmission with Timer Not Expired and Correct <SIG> (Negative AND Logic)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Ensure the '<SIG_234>' timer has not expired. |         2. Set '<SIG>.info' to '<SIG_235>'. |         3. Verify that the '<SIG_4>' message is not <SIG>ted. |       Fail: | |         - The '<SIG_4>' message is <SIG>ted, or any other un<SIG> behavior occurs.",,,,,
391,Secondary,Baseline,SYRS.0458_B_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0458_B_B.2"" |     Title: ""Verify Transmission Latency with Back-to-Back Timer Expiry (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger the last condition (timer expiry) at Time T0. |         2. Immediately trigger the next timer expiry at Time T1, where T1 is within 100ms of T0. |         3. Measure Time T2 when the '<SIG_4>' message transmission begins for the second trigger. |         4. Verify Delta (T2 - T1) ≤ 100\text{ms}. |       Fail: | |         - Latency exceeds 100ms for the second trigger. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0458_B_B.3"" |     Title: ""Verify Transmission Latency with System Under High Load (Load Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Load Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a high system load by running multiple background processes or tasks. |         2. Trigger the last condition (timer expiry) at Time T0. |         3. Measure Time T1 when the '<SIG_4>' message transmission begins. |         4. Verify Delta (T1 - T0) ≤ 100\text{ms}. |       Fail: | |         - Latency exceeds 100ms under high system load.",,,,,
392,Secondary,Baseline,SYRS.0337,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0337.2"" |     Title: ""Verify Transceiver Disablement and Latency with Rapid Voltage Drop"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Apply a stable supply voltage at 6.5 V. |         2. Rapidly reduce the supply voltage to 5.0 V within 1 ms. |         3. Measure time T0 when the voltage crosses 6.0 V. |         4. Verify that the ESCL disables the CAN transceiver (e.g., via transceiver EN pin or bus signal cessation) at Time T1. |         5. Ensure that T1 - T0 is less than or equal to 1 ms. |       Fail: | |         - The transceiver is not disabled within 1 ms of the voltage dropping below 6.0 V. |         - The transceiver remains enabled after the voltage drops below 6.0 V. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0337.3"" |     Title: ""Verify Transceiver Disablement and Latency with Supply Voltage Fluctuations"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Robustness Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Apply a stable supply voltage at 6.5 V. |         2. Introduce a series of rapid voltage fluctuations, such as 6.0 V -> 5.9 V -> 6.0 V -> 5.9 V, ensuring each transition happens within 1 ms. |         3. Measure time T0 when the voltage first drops below 6.0 V. |         4. Verify that the ESCL disables the CAN transceiver (e.g., via transceiver EN pin or bus signal cessation) at Time T1. |         5. Ensure that T1 - T0 is less than or equal to 1 ms. |         6. Verify that the transceiver remains disabled even if the voltage briefly returns to 6.0 V. |       Fail: | |         - The transceiver is not disabled within 1 ms of the voltage first dropping below 6.0 V. |         - The transceiver re-enables during the brief return to 6.0 V. |         - The transceiver does not remain disabled after the initial drop below 6.0 V.",,,,,
393,Secondary,Baseline,SYRS.0503,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0503.BOUNDARY.1"" |     Title: ""Verify Payload Reduction at Boundary Conditions (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Establish nominal operating conditions. |         2. Set the ESCL to <SIG> messages with a payload size just above and just below the defined <SIG> payload size (<SIG_6>). |         3. Capture and log all CAN frames <SIG>ted by the ESCL for a 60-second duration. |         4. Calculate the ESCL's total <SIG>ted payload (<SIG_5>) for both <SIG> values. |         5. Verify the reduction is at least 20% for both <SIG> values: (<SIG_6> - <SIG_5>) / <SIG_6> >= 0.20 |       Fail: | |         - The reduction is less than 20% for either of the <SIG> values. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0503.ERROR.1"" |     Title: ""Verify Payload Reduction During Error Handling (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Establish nominal operating conditions. |         2. Introduce a fault in the system that causes the ESCL to handle an error condition (e.g., a corrupted message, network congestion, or a temporary loss of communication). |         3. Capture and log all CAN frames <SIG>ted by the ESCL for a 60-second duration during the error condition. |         4. Calculate the ESCL's total <SIG>ted payload (<SIG_5>) during the error condition. |         5. Obtain the documented <SIG> payload size (<SIG_6>). |         6. Verify the reduction is at least 20%: (<SIG_6> - <SIG_5>) / <SIG_6> >= 0.20 |       Fail: | |         - The reduction is less than 20% during the error condition.",,,,,
394,Secondary,Baseline,SYRS.0460_B_A,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0460_B_A.2"" |     Title: ""Verify No Message Transmission (Negative AND Logic - Timer Not Expired)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set '<SIG>.info' to '<SIG_54>'. |         2. Ensure '<SIG_234>' timer has not expired. |         3. Verify '<SIG_4>' message is NOT <SIG>ted. |       Fail: | |         - '<SIG_4>' message is <SIG>ted. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0460_B_A.3"" |     Title: ""Verify No Message Transmission (Negative AND Logic - Motor Status Not <SIG>)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate the '<SIG_234>' timer expiry. |         2. Set '<SIG>.info' to any value other than '<SIG_54>'. |         3. Verify '<SIG_4>' message is NOT <SIG>ted. |       Fail: | |         - '<SIG_4>' message is <SIG>ted.",,,,,
395,Secondary,Baseline,SYRS.0460_B_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0460_B_B.2"" |     Title: ""Verify Transmission Latency with Simultaneous Triggers (Concurrency)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Concurrency Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger the last condition (e.g., timer expiry) at Time T0. |         2. Simultaneously trigger another event that could potentially interfere with the transmission (e.g., a high-priority interrupt). |         3. Measure Time T1 when the '<SIG_4>' message transmission begins. |         4. Verify Delta (T1 - T0) ≤ 10 ms. |       Fail: | |         - Latency exceeds 10 ms. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0460_B_B.3"" |     Title: ""Verify Transmission Latency under Resource Constraints (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger the last condition (e.g., timer expiry) at Time T0. |         2. Simulate a resource-constrained environment (e.g., low CPU, low memory, or high I/O load). |         3. Measure Time T1 when the '<SIG_4>' message transmission begins. |         4. Verify Delta (T1 - T0) ≤ 10 ms. |       Fail: | |         - Latency exceeds 10 ms.",,,,,
396,Secondary,Baseline,SYRS.0366_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0366_B.EDGE.1"" |     Title: ""Verify System Behavior at Boundary Value of <SIG_7>"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set Parameter <SIG_7> = 499 ms via XCP. |         2. Stop BCM message transmission. |         3. Confirm Fault detection and Safe State transition at 499 ms (+20 ms tolerance). |       Fail: | |         - System fails to detect the fault or does not enter the Safe State within the specified time. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0366_B.ERROR.1"" |     Title: ""Verify System Behavior with <SIG> BCM Messages"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set Parameter <SIG_7> = 500 ms via XCP. |         2. Transmit BCM messages intermittently, ensuring that the total duration without a valid BCM message exceeds 500 ms. |         3. Confirm Fault detection and Safe State transition after the total duration without a valid BCM message exceeds 500 ms (+20 ms tolerance). |       Fail: | |         - System fails to detect the fault or does not enter the Safe State within the specified time.",,,,,
397,Secondary,Baseline,SYRS.0459_B_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0459_B_B.<SIG_137>.1"" |     Title: ""Verify NACK Response in Case of Multiple Simultaneous State Transitions"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Induce multiple '<SIG_10>' state transitions within a short time frame (e.g., 50 ms apart). |         2. Monitor the bus for each '<SIG_4>' message. |         3. Verify that each '<SIG_4>' message contains NACK = 0x0E and is <SIG>ted within 100 ms of its respective state transition. |       Fail: | |         - Any '<SIG_4>' message with an incorrect NACK value or transmission delay > 100 ms. |         - Missing '<SIG_4>' messages for any of the state transitions. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0459_B_B.<SIG_140>.1"" |     Title: ""Verify NACK Response When System Resources Are Low"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Resource Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a low system resource condition (e.g., low memory, high CPU usage) while inducing the '<SIG_10>' state. |         2. Monitor the bus for the '<SIG_4>' message. |         3. Verify that the '<SIG_4>' message contains NACK = 0x0E and is <SIG>ted within 100 ms of the state transition. |       Fail: | |         - Incorrect NACK value or transmission delay > 100 ms. |         - No '<SIG_4>' message is sent.",,,,,
398,Secondary,Baseline,SYRS.0072_A,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0072_A.EDGE.1"" |     Title: ""Verify ISO 15765-2 Flow Control Parameter Implementation with Minimum Block Size (BS)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. ECU in Application Mode. Initiate multi-frame reception (e.g., ReadDataByIdentifier) with a very small data size. |         2. Monitor ECU's Flow Control (FC) frame. |         3. Confirm: Byte 1 (FS) = 0x00, Byte 2 (BS) = 0x01, Byte 3 (STmin) = 0x0A. |       Fail: | |         - Any FC parameter (BS, STmin, FS) deviates from the required values. |         - The ECU does not handle the minimum block size correctly. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0072_A.ERROR.1"" |     Title: ""Verify ISO 15765-2 Flow Control Parameter Implementation with Invalid STmin Value"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. ECU in Application Mode. Initiate multi-frame reception (e.g., ReadDataByIdentifier). |         2. Inject an invalid STmin value (e.g., 0x00 or 0xFF) in the incoming message. |         3. Verify that the ECU responds with an appropriate error <SIG> (e.g., NRC 0x7F, <SIG>, 0x22). |       Fail: | |         - The ECU accepts and processes the invalid STmin value without generating an error. |         - The ECU does not respond with the <SIG> error code.",,,,,
399,Secondary,Baseline,SYRS.0072_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0072_B.1"" |     Title: ""Verify BS Consistency During Diagnostic Session Initiation and Termination (Boundary Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject 70% background CAN traffic. |         2. Initiate a multi-channel diagnostic session. |         3. Perform large data transfer (e.g., TransferData $36) during the session. |         4. Terminate the diagnostic session. |         5. Verify BS remains exactly 8 across all FC frames, including during the initiation and termination of the session. |       Fail: | |         - BS value jitters or resets to default (0) during the initiation or termination of the diagnostic session. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0072_B.2"" |     Title: ""Verify BS Consistency with Varying Data Transfer Sizes (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject 70% background CAN traffic. |         2. Perform multiple data transfers with varying sizes (e.g., small, medium, large). |         3. Verify BS remains exactly 8 across all FC frames, regardless of the data transfer size. |       Fail: | |         - BS value jitters or resets to default (0) for any data transfer size.",,,,,
400,Secondary,Baseline,SYRS.1125_B_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1125_B_B.BASELINE.1"" |     Title: ""Verify Signal Transmission During Power Cycle (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger confirmed IDLE state (Time T0). |         2. Monitor bus: Measure Time T1 when signal 0x0 is <SIG>ted. |         3. Verify (T1 - T0) ≤ 80 ms. |         4. Perform a power cycle on the ECU while in the IDLE state. |         5. After power cycle, verify that the system correctly <SIG>s the IDLE state (0x0) within 80 ms of status <SIG>. |       Fail: | |         - Incorrect signal value or transmission latency post-<SIG> > 80 ms after power cycle. |         - System fails to <SIG> the correct signal value after power cycle. |  | - VC_Item: |     VC_ID: ""VC_SYRS.1125_B_B.BASELINE.2"" |     Title: ""Verify Signal Transmission with Simultaneous Multiple Faults (Boundary Value)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger confirmed IDLE state (Time T0). |         2. Monitor bus: Measure Time T1 when signal 0x0 is <SIG>ted. |         3. Verify (T1 - T0) ≤ 80 ms. |         4. Inject multiple sensor faults simultaneously (e.g., two different sensors reporting faults at the same time). |         5. Verify that the system correctly transitions to the invalid state (0xF) and <SIG>s this value within 80 ms of the first fault detection. |       Fail: | |         - Incorrect signal value or transmission latency post-<SIG> > 80 ms. |         - System fails to transition to the invalid state (0xF) when multiple faults are detected.",,,,,
